reportDate,zip,confirmed_cases,total_tested
1/23/2021 12:00:00 AM,62543,29,395
1/23/2021 12:00:00 AM,62544,154,2094
1/23/2021 12:00:00 AM,62545,82,1085
1/23/2021 12:00:00 AM,62546,109,1126
1/23/2021 12:00:00 AM,62547,48,524
1/23/2021 12:00:00 AM,62548,198,3676
1/23/2021 12:00:00 AM,62549,716,6617
1/23/2021 12:00:00 AM,62550,287,2197
1/23/2021 12:00:00 AM,62551,62,545
1/23/2021 12:00:00 AM,62553,43,334
1/23/2021 12:00:00 AM,62554,126,1289
1/23/2021 12:00:00 AM,62555,26,310
1/23/2021 12:00:00 AM,62556,25,239
1/23/2021 12:00:00 AM,62557,623,6916
1/23/2021 12:00:00 AM,62558,281,3267
1/23/2021 12:00:00 AM,62560,147,1220
1/23/2021 12:00:00 AM,62561,404,5110
1/23/2021 12:00:00 AM,62563,457,6269
1/23/2021 12:00:00 AM,62565,685,8271
1/23/2021 12:00:00 AM,62567,76,635
1/23/2021 12:00:00 AM,62568,1686,18899
1/23/2021 12:00:00 AM,62570,29,429
1/23/2021 12:00:00 AM,62571,100,924
1/23/2021 12:00:00 AM,62572,27,358
1/23/2021 12:00:00 AM,62573,116,1051
1/23/2021 12:00:00 AM,62601,31,337
1/23/2021 12:00:00 AM,62610,12,209
1/23/2021 12:00:00 AM,62611,88,762
1/23/2021 12:00:00 AM,62612,190,1896
1/23/2021 12:00:00 AM,62613,278,3860
1/23/2021 12:00:00 AM,62615,459,6531
1/23/2021 12:00:00 AM,62617,51,583
1/23/2021 12:00:00 AM,62618,1226,8519
1/23/2021 12:00:00 AM,62620,7,1044
1/23/2021 12:00:00 AM,62621,69,1019
1/23/2021 12:00:00 AM,62624,38,380
1/23/2021 12:00:00 AM,62625,82,780
1/23/2021 12:00:00 AM,62626,859,12696
1/23/2021 12:00:00 AM,62627,100,1034
1/23/2021 12:00:00 AM,62628,68,757
1/23/2021 12:00:00 AM,62629,1020,17252
1/23/2021 12:00:00 AM,62630,52,385
1/23/2021 12:00:00 AM,62631,20,192
1/23/2021 12:00:00 AM,62633,67,704
1/23/2021 12:00:00 AM,62634,58,877
1/23/2021 12:00:00 AM,62635,70,775
1/23/2021 12:00:00 AM,62638,101,1027
1/23/2021 12:00:00 AM,62639,22,266
1/23/2021 12:00:00 AM,62640,209,3266
1/23/2021 12:00:00 AM,62642,98,1397
1/23/2021 12:00:00 AM,62643,46,540
1/23/2021 12:00:00 AM,62644,435,5676
1/23/2021 12:00:00 AM,62649,39,500
1/23/2021 12:00:00 AM,62650,2594,32327
1/23/2021 12:00:00 AM,62651,6,123
1/23/2021 12:00:00 AM,62655,33,494
1/23/2021 12:00:00 AM,62656,2415,41708
1/23/2021 12:00:00 AM,62661,63,996
1/23/2021 12:00:00 AM,62663,13,204
1/23/2021 12:00:00 AM,62664,278,3172
1/23/2021 12:00:00 AM,62665,85,1092
1/23/2021 12:00:00 AM,62666,44,630
1/23/2021 12:00:00 AM,62667,32,405
1/23/2021 12:00:00 AM,62668,102,1026
1/23/2021 12:00:00 AM,62670,242,2855
1/23/2021 12:00:00 AM,62671,33,526
1/23/2021 12:00:00 AM,62672,17,179
1/23/2021 12:00:00 AM,62673,35,430
1/23/2021 12:00:00 AM,62674,73,915
1/23/2021 12:00:00 AM,62675,455,7349
1/23/2021 12:00:00 AM,62677,158,2340
1/23/2021 12:00:00 AM,62681,518,7182
1/23/2021 12:00:00 AM,62682,81,836
1/23/2021 12:00:00 AM,62684,631,7437
1/23/2021 12:00:00 AM,62685,160,1548
1/23/2021 12:00:00 AM,62688,41,668
1/23/2021 12:00:00 AM,62689,35,513
1/23/2021 12:00:00 AM,62690,335,6310
1/23/2021 12:00:00 AM,62691,231,2412
1/23/2021 12:00:00 AM,62692,154,1740
1/23/2021 12:00:00 AM,62693,135,1589
1/23/2021 12:00:00 AM,62694,285,4332
1/23/2021 12:00:00 AM,62695,53,426
1/23/2021 12:00:00 AM,62701,68,2207
1/23/2021 12:00:00 AM,62702,2325,43004
1/23/2021 12:00:00 AM,62703,2230,41454
1/23/2021 12:00:00 AM,62704,2533,45882
1/23/2021 12:00:00 AM,62705,10,193
1/23/2021 12:00:00 AM,62707,613,10602
1/23/2021 12:00:00 AM,62708,20,290
1/23/2021 12:00:00 AM,62711,1551,24410
1/23/2021 12:00:00 AM,62712,909,11925
1/23/2021 12:00:00 AM,62791,22,255
1/23/2021 12:00:00 AM,62801,2382,33861
1/23/2021 12:00:00 AM,62803,106,663
1/23/2021 12:00:00 AM,62806,266,1739
1/23/2021 12:00:00 AM,62807,97,717
1/23/2021 12:00:00 AM,62808,147,915
1/23/2021 12:00:00 AM,62809,26,155
1/23/2021 12:00:00 AM,62810,87,558
1/23/2021 12:00:00 AM,62811,18,127
1/23/2021 12:00:00 AM,62812,1201,13185
1/23/2021 12:00:00 AM,62814,140,1276
1/23/2021 12:00:00 AM,62815,26,183
1/23/2021 12:00:00 AM,62816,95,658
1/23/2021 12:00:00 AM,62817,42,353
1/23/2021 12:00:00 AM,62818,25,207
1/23/2021 12:00:00 AM,62819,48,366
1/23/2021 12:00:00 AM,62820,18,108
1/23/2021 12:00:00 AM,62821,798,13175
1/23/2021 12:00:00 AM,62822,251,2428
1/23/2021 12:00:00 AM,62823,137,1642
1/23/2021 12:00:00 AM,62824,134,1236
1/23/2021 12:00:00 AM,62825,18,193
1/23/2021 12:00:00 AM,62827,79,678
1/23/2021 12:00:00 AM,62828,139,842
1/23/2021 12:00:00 AM,62830,131,834
1/23/2021 12:00:00 AM,62831,52,318
1/23/2021 12:00:00 AM,62832,989,8956
1/23/2021 12:00:00 AM,62833,28,123
1/23/2021 12:00:00 AM,62835,96,955
1/23/2021 12:00:00 AM,62836,59,482
1/23/2021 12:00:00 AM,62837,860,7502
1/23/2021 12:00:00 AM,62838,186,1082
1/23/2021 12:00:00 AM,62839,717,6339
1/23/2021 12:00:00 AM,62841,16,271
1/23/2021 12:00:00 AM,62842,71,447
1/23/2021 12:00:00 AM,62843,7,44
1/23/2021 12:00:00 AM,62844,202,1372
1/23/2021 12:00:00 AM,62846,330,5046
1/23/2021 12:00:00 AM,62848,56,537
1/23/2021 12:00:00 AM,62849,189,1401
1/23/2021 12:00:00 AM,62850,14,106
1/23/2021 12:00:00 AM,62851,33,179
1/23/2021 12:00:00 AM,62852,15,93
1/23/2021 12:00:00 AM,62853,91,753
1/23/2021 12:00:00 AM,62854,151,1151
1/23/2021 12:00:00 AM,62856,21,180
1/23/2021 12:00:00 AM,62858,303,2148
1/23/2021 12:00:00 AM,62859,485,3728
1/23/2021 12:00:00 AM,62860,35,354
1/23/2021 12:00:00 AM,62862,21,125
1/23/2021 12:00:00 AM,62863,1082,9290
1/23/2021 12:00:00 AM,62864,2170,20138
1/23/2021 12:00:00 AM,62865,226,1477
1/23/2021 12:00:00 AM,62867,43,337
1/23/2021 12:00:00 AM,62868,149,1298
1/23/2021 12:00:00 AM,62869,219,1677
1/23/2021 12:00:00 AM,62870,269,2585
1/23/2021 12:00:00 AM,62871,43,367
1/23/2021 12:00:00 AM,62872,96,612
1/23/2021 12:00:00 AM,62874,37,232
1/23/2021 12:00:00 AM,62875,147,1106
1/23/2021 12:00:00 AM,62876,21,89
1/23/2021 12:00:00 AM,62877,41,337
1/23/2021 12:00:00 AM,62878,35,229
1/23/2021 12:00:00 AM,62880,89,563
1/23/2021 12:00:00 AM,62881,1101,13458
1/23/2021 12:00:00 AM,62882,236,2249
1/23/2021 12:00:00 AM,62883,60,456
1/23/2021 12:00:00 AM,62884,308,2056
1/23/2021 12:00:00 AM,62885,100,505
1/23/2021 12:00:00 AM,62886,28,240
1/23/2021 12:00:00 AM,62887,31,205
1/23/2021 12:00:00 AM,62888,165,1238
1/23/2021 12:00:00 AM,62889,78,518
1/23/2021 12:00:00 AM,62890,214,1881
1/23/2021 12:00:00 AM,62891,52,396
1/23/2021 12:00:00 AM,62892,42,282
1/23/2021 12:00:00 AM,62893,90,824
1/23/2021 12:00:00 AM,62894,109,577
1/23/2021 12:00:00 AM,62895,183,966
1/23/2021 12:00:00 AM,62896,1156,10711
1/23/2021 12:00:00 AM,62897,48,290
1/23/2021 12:00:00 AM,62898,174,948
1/23/2021 12:00:00 AM,62899,109,975
1/23/2021 12:00:00 AM,62901,1893,27527
1/23/2021 12:00:00 AM,62902,302,3824
1/23/2021 12:00:00 AM,62903,150,2287
1/23/2021 12:00:00 AM,62905,49,507
1/23/2021 12:00:00 AM,62906,1024,13226
1/23/2021 12:00:00 AM,62907,196,1678
1/23/2021 12:00:00 AM,62908,43,307
1/23/2021 12:00:00 AM,62910,161,1115
1/23/2021 12:00:00 AM,62912,81,961
1/23/2021 12:00:00 AM,62914,149,2171
1/23/2021 12:00:00 AM,62915,64,570
1/23/2021 12:00:00 AM,62916,86,735
1/23/2021 12:00:00 AM,62917,247,3601
1/23/2021 12:00:00 AM,62918,1079,10054
1/23/2021 12:00:00 AM,62919,70,745
1/23/2021 12:00:00 AM,62920,344,4112
1/23/2021 12:00:00 AM,62921,23,310
1/23/2021 12:00:00 AM,62922,240,1982
1/23/2021 12:00:00 AM,62923,32,395
1/23/2021 12:00:00 AM,62924,224,2351
1/23/2021 12:00:00 AM,62926,200,1879
1/23/2021 12:00:00 AM,62927,24,233
1/23/2021 12:00:00 AM,62928,10,165
1/23/2021 12:00:00 AM,62930,478,5080
1/23/2021 12:00:00 AM,62931,97,919
1/23/2021 12:00:00 AM,62932,116,1427
1/23/2021 12:00:00 AM,62933,158,2725
1/23/2021 12:00:00 AM,62934,82,708
1/23/2021 12:00:00 AM,62935,187,1428
1/23/2021 12:00:00 AM,62938,170,1616
1/23/2021 12:00:00 AM,62939,293,2501
1/23/2021 12:00:00 AM,62940,26,277
1/23/2021 12:00:00 AM,62941,68,457
1/23/2021 12:00:00 AM,62942,60,403
1/23/2021 12:00:00 AM,62943,45,472
1/23/2021 12:00:00 AM,62946,1077,11915
1/23/2021 12:00:00 AM,62947,30,255
1/23/2021 12:00:00 AM,62948,1191,14381
1/23/2021 12:00:00 AM,62949,54,537
1/23/2021 12:00:00 AM,62950,27,189
1/23/2021 12:00:00 AM,62951,452,4114
1/23/2021 12:00:00 AM,62952,341,3687
1/23/2021 12:00:00 AM,62953,19,198
1/23/2021 12:00:00 AM,62954,22,299
1/23/2021 12:00:00 AM,62956,83,575
1/23/2021 12:00:00 AM,62957,59,399
1/23/2021 12:00:00 AM,62958,105,1795
1/23/2021 12:00:00 AM,62959,2577,34370
1/23/2021 12:00:00 AM,62960,835,6720
1/23/2021 12:00:00 AM,62963,29,331
1/23/2021 12:00:00 AM,62964,109,862
1/23/2021 12:00:00 AM,62965,7,52
1/23/2021 12:00:00 AM,62966,1247,13453
1/23/2021 12:00:00 AM,62967,33,211
1/23/2021 12:00:00 AM,62969,28,247
1/23/2021 12:00:00 AM,62970,53,323
1/23/2021 12:00:00 AM,62972,87,858
1/23/2021 12:00:00 AM,62974,120,867
1/23/2021 12:00:00 AM,62975,11,192
1/23/2021 12:00:00 AM,62976,38,285
1/23/2021 12:00:00 AM,62977,47,422
1/23/2021 12:00:00 AM,62979,83,782
1/23/2021 12:00:00 AM,62982,138,2199
1/23/2021 12:00:00 AM,62983,139,1212
1/23/2021 12:00:00 AM,62984,134,1111
1/23/2021 12:00:00 AM,62985,73,692
1/23/2021 12:00:00 AM,62987,82,800
1/23/2021 12:00:00 AM,62988,98,982
1/23/2021 12:00:00 AM,62990,68,504
1/23/2021 12:00:00 AM,62992,195,1401
1/23/2021 12:00:00 AM,62994,71,612
1/23/2021 12:00:00 AM,62995,664,15058
1/23/2021 12:00:00 AM,62996,62,301
1/23/2021 12:00:00 AM,62997,40,530
1/23/2021 12:00:00 AM,62998,28,284
1/23/2021 12:00:00 AM,62999,122,1190
